,precision,recall,f1-score,support
Bacterial Leaf Blight,0.7931034482758621,0.17692307692307693,0.2893081761006289,130.0
Brown Spot,0.21601941747572814,0.7355371900826446,0.3339587242026266,121.0
Healthy Rice Leaf,0.3992932862190813,0.8968253968253969,0.5525672371638142,126.0
Leaf Blast,0.0,0.0,0.0,129.0
Leaf scald,0.2222222222222222,0.030303030303030304,0.05333333333333334,132.0
Sheath Blight,0.8181818181818182,0.14173228346456693,0.24161073825503357,127.0
accuracy,0.32287581699346407,0.32287581699346407,0.32287581699346407,0.32287581699346407
macro avg,0.4081366987291187,0.3302201629331193,0.24512970150923943,765.0
weighted avg,0.4088825831326192,0.32287581699346407,0.2423099400818685,765.0
